source_id,source_name,source_url,track,task,language,language_pair,license,public_availability,download_method,local_path,split_type,allowed_status,contamination_risk,used_for_train,used_for_tune,used_for_locked_validation,used_for_final_training,notes
synthetic:format_preference,Exact-output format preference data,local generated,ukrainian|sorbian,FORMAT,ukr/hsb/dsb,,derived-from-source-license,local reproducible,scripts/build_format_preference_data.py,data/processed/*/format_preferences.jsonl,synthetic_generated,allowed,format-only contrastive data,true,true,false,true,Contains chosen/rejected outputs for exact WMT formatting.
external:opus_tatoeba_en_uk,OPUS Tatoeba English-Ukrainian,https://opus.nlpl.eu/Tatoeba/corpus/version/Tatoeba,ukrainian,MT,ukr,en-ukr,CC-BY 2.0 / mixed OPUS metadata,public,external_opus_api,data/external/raw/external__opus_tatoeba_en_uk,external_public,allowed,low after filtering and dev-overlap check,true,false,false,true,Executable seed source for missing Ukrainian MT train; corpus-specific OPUS metadata retained in external inventory.
external:opus_tatoeba_cs_uk,OPUS Tatoeba Czech-Ukrainian,https://opus.nlpl.eu/Tatoeba/corpus/version/Tatoeba,ukrainian,MT,ukr,cs-ukr,CC-BY 2.0 / mixed OPUS metadata,public,external_opus_api,data/external/raw/external__opus_tatoeba_cs_uk,external_public,allowed,low after filtering and dev-overlap check,true,false,false,true,Executable seed source for missing Czech-Ukrainian MT train; corpus-specific OPUS metadata retained in external inventory.
external:ua_gec_train,UA-GEC train M2,https://github.com/grammarly/ua-gec,ukrainian,GC,ukr,,CC BY-SA 4.0,public,external_url,data/external/raw/external__ua_gec_train/gec-only.train.m2,external_public,allowed,train split only; do not use UA-GEC test files,true,false,false,true,Mining only one-token WMT-style GC/SC examples from train split.
external:ud_uk_iu,Universal Dependencies Ukrainian IU train,https://universaldependencies.org/treebanks/uk_iu/index.html,ukrainian,GC,ukr,,CC BY-SA 4.0,public,external_url,data/external/raw/external__ud_uk_iu/uk_iu-ud-train.conllu,external_public,allowed,public treebank train file,true,false,false,true,Used for Ukrainian morphology minimal pairs and clean monolingual language examples.
external:gsm8k_train,GSM8K train,https://github.com/openai/grade-school-math,ukrainian|sorbian,MR,en,,MIT,public,external_url,data/external/raw/external__gsm8k_train/train.jsonl,external_public,allowed,not benchmark-derived; filter for low-medium arithmetic only,true,false,false,true,Used sparingly for final-answer math preservation; no official MR dev imitation.
external:asdiv,ASDiv arithmetic dataset,https://github.com/chaochun/nlu-asdiv-dataset,ukrainian|sorbian,MR,en,,research-public,public,external_url,data/external/raw/external__asdiv/ASDiv.xml,external_public,risky,license and research-use notes require review,true,false,false,true,JUSTIFICATION: small public arithmetic preservation supplement only; LICENSE_RISK: source license terms reviewed in quality report before final publication.
external:svamp,SVAMP arithmetic dataset,https://github.com/arkilpatel/SVAMP,ukrainian|sorbian,MR,en,,MIT-like research-public,public,external_url,data/external/raw/external__svamp/SVAMP.json,external_public,risky,license and research-use notes require review,true,false,false,true,JUSTIFICATION: small public arithmetic preservation supplement only; LICENSE_RISK: source license terms reviewed in quality report before final publication.
external:unimorph_hsb,UniMorph Upper Sorbian,https://github.com/unimorph/hsb,sorbian,GC,hsb,,CC BY-SA 3.0,public,external_url,data/external/raw/external__unimorph_hsb/hsb,external_public,allowed,public morphology table,true,false,false,true,Used for hsb morphology minimal pairs; no exam material.
external:opus_large_en_uk_scripted,OPUS large English-Ukrainian candidates,https://opus.nlpl.eu/,ukrainian,MT,ukr,en-ukr,mixed per OPUS corpus,public,external_scripted_only,data/external/raw/scripted/opus_large_en_uk,external_public,risky,requires corpus-specific license and overlap filtering,false,false,false,false,JUSTIFICATION: registered acquisition path only; not used until corpus-level review.
external:hplt_uk_scripted,HPLT Ukrainian monolingual scripted sample,https://huggingface.co/datasets/HPLT/hplt_monolingual_v1_2,ukrainian,LANG,ukr,,mixed web-crawl metadata,public,external_scripted_only,data/external/raw/scripted/hplt_uk,external_public,risky,web-crawl license/noise risk,false,false,false,false,JUSTIFICATION: registered acquisition path only; not used until sampled license/noise review.
external:wmt22_sorbian_data_scripted,WMT20-22 Sorbian very-low-resource train/support data,https://github.com/mariondimarco/WMT22_UnsupVeryLowResMT_Data,sorbian,MT,hsb/dsb,de-hsb|de-dsb|hsb-dsb,mixed per file,public,external_scripted_only,data/external/raw/scripted/wmt22_sorbian,external_public,risky,must exclude all test sets,false,false,false,false,JUSTIFICATION: registered acquisition path only; not used until file-level train/support review excludes test sets.
external:leipzig_hsb_scripted,Leipzig Upper Sorbian corpus scripted sample,https://corpora.uni-leipzig.de/en?corpusId=hsb_mixed_2012,sorbian,LANG,hsb,,Leipzig Corpora Collection terms,public,external_scripted_only,data/external/raw/scripted/leipzig_hsb,external_public,risky,license/terms review required,false,false,false,false,JUSTIFICATION: registered acquisition path only; not used until terms and sampling are documented.
external:leipzig_dsb_scripted,Leipzig Lower Sorbian corpus scripted sample,https://corpora.wortschatz-leipzig.de/en?corpusId=dsb_wikipedia_2021,sorbian,LANG,dsb,,Leipzig Corpora Collection terms,public,external_scripted_only,data/external/raw/scripted/leipzig_dsb,external_public,risky,license/terms review required,false,false,false,false,JUSTIFICATION: registered acquisition path only; not used until terms and sampling are documented.
external:opus_cs_pl_transfer_scripted,OPUS Czech/Polish transfer candidates,https://opus.nlpl.eu/,sorbian,MT,cs/pl,cs-hsb|pl-dsb|cs-de|pl-de,mixed per OPUS corpus,public,external_scripted_only,data/external/raw/scripted/opus_cs_pl_transfer,external_public,risky,auxiliary transfer only and must be capped,false,false,false,false,JUSTIFICATION: registered acquisition path only; not used until corpus-level license/filter review.
external:hunspell_dsb_candidate,Lower Sorbian Hunspell package candidate,https://packages.altlinux.org/en/p11/srpms/hunspell-dsb/,sorbian,SC,dsb,,package metadata required,public,external_scripted_only,data/external/raw/scripted/hunspell_dsb,external_public,unknown,manual package/license review required,false,false,false,false,Do not use until package contents and license are manually reviewed.
